Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSG00000004779	NDUFAB1	1	1	2	0	2	3	1	1	2	0	2	3	1.47	1	1	2	2.404	1.265	0.676187597628773	1	0	5.0141	3.718	3.718	TRUE	NA
ENSG00000004848	ARX	1	0	2	4	1	1	1	0	2	4	1	1	1.42	0	3	1	1.896	0.923	0.78021874865192	1	0	5.3058	3.8154	3.8154	TRUE	NA
ENSG00000004864	SLC25A13	0	1	2	1	0	0	0	1	2	1	0	0	0.65	0	2	0	-2.882	-1.527	0.687761414384499	1	0	5.0489	4.9933	4.9933	TRUE	NA
ENSG00000004897	CDC27	0	2	3	1	1	0	0	2	3	1	1	0	1.15	1	2	0	-2.775	-1.473	0.702112131721864	1	0	6.8025	5.7642	5.7642	TRUE	NA
ENSG00000004961	HCCS	1	0	0	1	0	1	1	0	0	1	0	1	0.48	0	0	0	-1.362	-0.446	0.88544213579848	1	0	2.8508	2.9117	2.9117	TRUE	NA
ENSG00000004975	DVL2	0	0	3	2	0	1	0	0	3	2	0	1	0.94	0	2	0	2.322	1.216	0.776946019790572	1	0	7.2297	6.926	6.926	TRUE	NA
ENSG00000005007	UPF1	0	3	1	7	1	5	0	3	1	6	1	5	2.7	2	4	3	2.172	1.119	0.535520229287473	1	0	0.9855	0.8465	0.8465	TRUE	NA
ENSG00000005022	SLC25A5	0	3	3	1	6	1	0	3	3	1	6	1	2.3	2	2	4	1.651	0.723	0.73022479074333	1	1.4405	1.711	1.6638	1.6638	TRUE	NA
ENSG00000005059	MCUB	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	-4.481	-2.164	0.433881774459617	1	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000005075	POLR2J	0	0	1	1	0	1	0	0	1	1	0	1	0.47	0	1	0	2.314	1.211	0.695853270411026	1	0	2.6697	2.7144	2.7144	TRUE	NA
ENSG00000005100	DHX33	0	1	0	1	3	0	0	1	0	1	3	0	0.82	0	0	2	3.939	1.978	0.628367339568627	1	0	6.8077	6.8643	6.8643	TRUE	NA
ENSG00000005156	LIG3	0	1	0	0	2	0	0	1	0	0	2	0	0.5	0	0	1	1.569	0.65	0.843232479438089	1	0	3.0845	3.74	3.74	TRUE	NA
ENSG00000005175	RPAP3	2	4	3	1	4	1	2	4	3	1	4	1	2.5	3	2	2	-1.616	-0.693	0.690009516056624	1	0	1.2803	1.0691	1.0691	TRUE	NA
ENSG00000005189	AC004381.6	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	2.209	1.144	0.656056675308713	1	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000005194	CIAPIN1	3	3	2	2	0	2	3	3	2	2	0	2	1.99	3	2	1	-4.276	-2.096	0.390028574995869	1	0	2.5953	2.0551	2.0551	TRUE	NA
ENSG00000005206	SPPL2B	2	0	1	0	0	0	2	0	1	0	0	0	0.51	1	0	0	-4.015	-2.005	0.547578255405034	1	0	3.1487	3.6898	3.6898	TRUE	NA
ENSG00000005339	CREBBP	6	2	4	3	4	6	6	2	4	3	4	6	4.09	4	4	5	1.215	0.281	0.807179322652171	1	0	0.4621	0.4074	0.4074	TRUE	NA
ENSG00000005448	WDR54	1	1	0	0	1	1	1	1	0	0	1	1	0.67	1	0	1	-1.103	-0.142	0.966572744660996	1	0	5.3891	4.5053	4.5053	TRUE	NA
ENSG00000005483	KMT2E	4	3	0	3	4	5	4	3	0	3	4	5	3.12	4	2	4	1.119	0.162	0.904210869016656	1	0	0.675	0.6227	0.6227	TRUE	NA
ENSG00000005486	RHBDD2	0	0	0	2	0	2	0	0	0	2	0	2	0.62	0	1	1	3.175	1.667	0.663276526596648	1	0	4.6252	5.3959	5.3959	TRUE	NA
ENSG00000005700	IBTK	1	2	0	0	2	2	1	2	0	0	2	2	1.17	2	0	2	1.249	0.321	0.92777549063422	1	0	6.6955	5.4267	5.4267	TRUE	NA
ENSG00000005801	ZNF195	1	1	0	0	1	0	1	1	0	0	1	0	0.52	1	0	0	-2.411	-1.269	0.683585552694965	1	0	3.2333	3.2627	3.2627	TRUE	NA
ENSG00000005810	MYCBP2	2	5	1	2	2	3	2	5	1	2	2	3	2.5	4	2	2	-1.46	-0.546	0.745184259184057	1	0	1.2792	0.9851	0.9851	TRUE	NA
ENSG00000005812	FBXL3	0	1	1	2	0	1	0	1	1	2	0	1	0.8	0	2	0	-1.107	-0.146	0.96933857978839	1	0	6.6663	5.4128	5.4128	TRUE	NA
ENSG00000005884	ITGA3	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	2.468	1.303	0.625262664277692	1	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000005889	ZFX	0	2	0	1	1	0	0	2	0	1	1	0	0.67	1	0	0	-1.107	-0.147	0.968592221430497	1	0	5.3549	5.3469	5.3469	TRUE	NA
ENSG00000005893	LAMP2	0	2	0	1	1	0	0	2	0	1	1	0	0.67	1	0	0	-1.107	-0.147	0.968592221430497	1	0	5.3549	5.3469	5.3469	TRUE	NA
ENSG00000005955	NA	0	0	2	0	2	0	0	0	2	0	2	0	0.64	0	1	1	3.177	1.668	0.672290908467027	1	0	4.9929	5.8197	5.8197	TRUE	NA
ENSG00000006007	GDE1	3	0	0	0	1	1	3	0	0	0	1	1	0.84	2	0	1	1.044	0.063	0.987686641775669	1	0	6.9623	6.8259	6.8259	TRUE	NA
ENSG00000006015	C19orf60	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	1	0	1	1	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000006016	CRLF1	0	0	0	2	0	0	0	0	0	2	0	0	0.3	0	1	0	1	0	1	1	0	1.1717	1.4798	1.4798	TRUE	NA
ENSG00000006042	TMEM98	0	1	0	0	2	1	0	1	0	0	2	1	0.66	0	0	2	3.026	1.597	0.66206522310254	1	0	5.2293	5.1596	5.1596	TRUE	NA
ENSG00000006114	NA	0	0	1	2	2	0	0	0	1	2	2	0	0.79	0	2	1	3.801	1.927	0.641092518232253	1	0	6.5915	6.5333	6.5333	TRUE	NA
ENSG00000006118	TMEM132A	0	2	4	2	2	1	0	2	4	2	2	1	1.78	1	3	2	1.464	0.55	0.840120028731938	1	0	3.414	2.719	2.719	TRUE	NA
ENSG00000006125	AP2B1	2	4	2	2	3	7	2	4	2	2	3	7	3.27	3	2	5	1.481	0.566	0.66109564056485	1	0	0.6199	0.5171	0.5171	TRUE	NA
ENSG00000006194	ZNF263	0	1	0	0	1	0	0	1	0	0	1	0	0.34	0	0	0	-1.109	-0.149	0.957019585514971	1	0	1.458	1.6738	1.6738	TRUE	NA
ENSG00000006282	SPATA20	1	2	0	0	0	0	1	2	0	0	0	0	0.53	2	0	0	-8.743	-3.128	0.349725789296877	1	0	3.4254	4.0316	4.0316	TRUE	NA
ENSG00000006283	CACNA1G	0	0	2	0	1	1	0	0	2	0	1	1	0.64	0	1	1	5.241	2.39	0.512621574385154	1	0	4.9163	4.8956	4.8956	TRUE	NA
ENSG00000006327	TNFRSF12A	2	0	1	0	1	0	2	0	1	0	1	0	0.67	1	0	0	-1.619	-0.695	0.850988577327963	1	0	5.371	5.2715	5.2715	TRUE	NA
ENSG00000006377	DLX6	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	4.928	2.301	0.356064176621818	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000006432	MAP3K9	0	2	0	1	0	0	0	2	0	1	0	0	0.51	1	0	0	-4.057	-2.02	0.544137117875418	1	0	3.1336	3.6729	3.6729	TRUE	NA
ENSG00000006451	RALA	0	2	3	1	2	1	0	2	3	1	2	1	1.47	1	2	2	1.391	0.476	0.878583392118353	1	0	5.0196	3.8246	3.8246	TRUE	NA
ENSG00000006468	ETV1	0	1	2	1	0	0	0	1	2	1	0	0	0.65	0	2	0	-2.882	-1.527	0.687761414384499	1	0	5.0489	4.9933	4.9933	TRUE	NA
ENSG00000006530	AGK	1	1	1	1	1	0	1	1	1	1	1	0	0.83	1	1	0	-2.428	-1.28	0.721314286356463	1	0	6.8596	4.7798	4.7798	TRUE	NA
ENSG00000006576	PHTF2	0	0	1	1	1	2	0	0	1	1	1	2	0.79	0	1	2	7.157	2.839	0.448419159214997	1	0	6.5934	5.3938	5.3938	TRUE	NA
ENSG00000006607	FARP2	0	1	2	1	1	1	0	1	2	1	1	1	0.97	0	2	1	1.902	0.928	0.800351413789555	1	0	7.2434	5.0191	5.0191	TRUE	NA
ENSG00000006625	GGCT	2	0	2	0	1	0	2	0	2	0	1	0	0.83	1	1	0	-1.583	-0.663	0.870256255624125	1	0	6.885	6.6294	6.6294	TRUE	NA
ENSG00000006634	DBF4	1	0	2	2	1	3	1	0	2	2	1	3	1.43	0	2	2	3.869	1.952	0.544721172052263	1	0	5.2374	3.7885	3.7885	TRUE	NA
ENSG00000006652	IFRD1	1	0	0	2	1	1	1	0	0	2	1	1	0.8	0	1	1	1.756	0.812	0.831795504199529	1	0	6.6714	5.5694	5.5694	TRUE	NA
ENSG00000006704	GTF2IRD1	1	1	1	0	0	1	1	1	1	0	0	1	0.67	1	0	0	-2.212	-1.145	0.744987130395852	1	0	5.3399	4.4612	4.4612	TRUE	NA
ENSG00000006712	PAF1	0	0	0	0	0	2	0	0	0	0	0	2	0.31	0	0	1	3.744	1.905	0.465166895151743	1	0	1.2552	1.6001	1.6001	TRUE	NA
ENSG00000006715	VPS41	0	0	2	0	1	0	0	0	2	0	1	0	0.48	0	1	0	2.147	1.102	0.734237454497579	1	0	2.8157	3.2957	3.2957	TRUE	NA
ENSG00000006740	ARHGAP44	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	-4.481	-2.164	0.433881774459617	1	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000006744	ELAC2	0	0	0	1	2	1	0	0	0	1	2	1	0.63	0	0	2	7.881	2.978	0.40452932312929	1	0	4.8651	4.8172	4.8172	TRUE	NA
ENSG00000006831	ADIPOR2	2	2	2	2	1	2	2	2	2	2	1	2	1.8	2	2	2	-1.514	-0.598	0.804656054581484	1	0	3.3007	2.2178	2.2178	TRUE	NA
ENSG00000007047	MARK4	0	1	0	3	0	2	0	1	0	3	0	2	0.95	0	2	1	1.287	0.364	0.929713119218772	1	0	7.2377	6.9441	6.9441	TRUE	NA
ENSG00000007080	CCDC124	1	0	0	0	1	3	1	0	0	0	1	3	0.81	0	0	2	3.991	1.997	0.619624288694202	1	0	6.7527	6.5872	6.5872	TRUE	NA
ENSG00000007168	PAFAH1B1	0	8	2	2	1	4	0	9	2	2	1	4	2.84	4	2	2	-1.342	-0.424	0.798689151468648	1	0	0.8512	0.8317	0.8317	TRUE	NA
ENSG00000007202	KIAA0100	4	2	7	1	3	3	4	2	7	1	3	3	3.28	3	4	3	-1.008	-0.011	0.993596108932518	1	0	0.6173	0.5483	0.5483	TRUE	NA
ENSG00000007376	RPUSD1	0	0	0	0	0	2	0	0	0	0	0	2	0.31	0	0	1	3.744	1.905	0.465166895151743	1	0	1.2552	1.6001	1.6001	TRUE	NA
ENSG00000007392	LUC7L	0	1	1	0	1	1	0	1	1	0	1	1	0.66	0	0	1	1.792	0.842	0.808962226216124	1	0	5.1785	4.3427	4.3427	TRUE	NA
ENSG00000007541	PIGQ	2	0	0	1	1	2	2	0	0	1	1	2	0.98	1	0	2	1.248	0.319	0.93253679426184	1	0	7.2406	6.0166	6.0166	TRUE	NA
ENSG00000007923	DNAJC11	0	0	0	3	1	1	0	0	0	3	1	1	0.77	0	2	1	5.411	2.436	0.548078231750165	1	0	6.4856	6.3961	6.3961	TRUE	NA
ENSG00000007944	MYLIP	0	2	0	2	2	1	0	2	0	2	2	1	1.14	1	1	2	3.114	1.639	0.658520975851263	1	0	6.8253	5.6772	5.6772	TRUE	NA
ENSG00000007968	E2F2	1	0	1	1	1	2	1	0	1	1	1	2	0.96	0	1	2	3.015	1.592	0.659288681616097	1	0	7.2433	5.0126	5.0126	TRUE	NA
ENSG00000008018	PSMB1	1	4	3	2	2	1	1	4	3	2	2	1	2.15	2	2	2	-1.8	-0.848	0.687811998808577	1	0	2.1145	1.6098	1.6098	TRUE	NA
ENSG00000008083	JARID2	0	0	0	4	0	2	0	0	0	4	0	2	0.92	0	2	1	3.074	1.62	0.72219674593717	1	0	7.2084	8.3392	8.3392	TRUE	NA
ENSG00000008130	NADK	1	1	1	0	1	2	1	1	1	0	1	2	0.99	1	0	2	1.422	0.508	0.884004889404207	1	0	7.2344	5.0102	5.0102	TRUE	NA
ENSG00000008196	TFAP2B	1	1	0	0	0	1	1	1	0	0	0	1	0.51	1	0	0	-2.402	-1.264	0.682466749586454	1	0	3.1657	3.1962	3.1962	TRUE	NA
ENSG00000008256	CYTH3	1	1	2	0	0	0	1	1	2	0	0	0	0.67	1	1	0	-6.443	-2.688	0.475597029318013	1	0	5.362	5.3137	5.3137	TRUE	NA
ENSG00000008277	ADAM22	0	0	0	1	0	2	0	0	0	1	0	2	0.47	0	0	1	3.332	1.736	0.580765053608741	1	0	2.6508	3.0997	3.0997	TRUE	NA
ENSG00000008282	SYPL1	1	0	1	3	2	1	1	0	1	3	2	1	1.27	0	2	2	2.75	1.46	0.67112481509706	1	0	6.1758	4.41	4.41	TRUE	NA
ENSG00000008294	SPAG9	3	2	1	3	2	2	3	2	1	3	2	2	2.13	2	2	2	-1.396	-0.481	0.814788505399191	1	0	2.1605	1.5777	1.5777	TRUE	NA
ENSG00000008311	AASS	0	1	3	1	2	1	0	1	3	1	2	1	1.29	0	2	2	2.625	1.392	0.684284429030265	1	0	6.0738	4.3372	4.3372	TRUE	NA
ENSG00000008394	MGST1	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.461	1.299	0.627310531705202	1	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000008405	CRY1	0	0	1	2	2	1	0	0	1	2	2	1	0.94	0	2	2	7.404	2.888	0.456111773537105	1	0	7.2361	5.8842	5.8842	TRUE	NA
ENSG00000008441	NFIX	4	3	1	5	0	2	4	3	1	5	0	2	2.46	4	3	1	-5.865	-2.552	0.204341862085528	1	0	1.3418	1.1831	1.1831	TRUE	NA
ENSG00000008710	PKD1	1	3	2	1	1	2	1	3	2	1	1	2	1.65	2	2	2	-1.439	-0.525	0.8413759651848	1	0	3.9855	2.684	2.684	TRUE	NA
ENSG00000008869	HEATR5B	1	0	0	0	2	1	1	0	0	0	2	1	0.66	0	0	2	2.824	1.498	0.679293169076779	1	0	5.1879	5.0784	5.0784	TRUE	NA
ENSG00000008952	SEC62	0	1	2	3	2	2	0	1	2	3	2	2	1.59	0	2	2	4.023	2.008	0.501233472376379	1	0	4.3247	3.1423	3.1423	TRUE	NA
ENSG00000008988	RPS20	4	2	5	3	8	4	4	2	5	3	8	4	4.23	3	4	6	1.818	0.862	0.45445238721507	1	0	0.4452	0.3713	0.3713	TRUE	NA
ENSG00000009307	CSDE1	17	3	19	11	12	14	18	3	18	10	12	13	12.34	10	14	12	1.388	0.473	0.516914900471196	1	0.2349	0.1532	0.1608	0.1608	TRUE	NA
ENSG00000009335	UBE3C	2	4	4	0	2	2	2	4	4	0	2	2	2.34	3	2	2	-1.798	-0.846	0.668467010194441	1	0	1.61	1.4704	1.4704	TRUE	NA
ENSG00000009413	REV3L	7	3	2	1	0	5	7	3	2	1	0	5	3.01	5	2	2	-2.441	-1.287	0.393327757201197	1	0	0.7288	0.7799	0.7799	TRUE	NA
ENSG00000009694	TENM1	0	0	1	1	1	3	0	0	1	1	1	3	0.94	0	1	2	9.112	3.188	0.408606372383272	1	0	7.2363	5.875	5.875	TRUE	NA
ENSG00000009709	PAX7	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-2.697	-1.431	0.588671139857763	1	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000009844	VTA1	1	1	0	2	1	0	1	1	0	2	1	0	0.82	1	1	0	-2.089	-1.063	0.782276130416091	1	0	6.8138	5.6783	5.6783	TRUE	NA
ENSG00000009954	BAZ1B	6	7	8	9	10	4	6	7	8	8	10	4	7.18	6	8	7	-1.058	-0.081	0.930214674960805	1	0	0.2918	0.2607	0.2607	TRUE	NA
ENSG00000010017	RANBP9	2	0	1	2	1	0	2	0	1	2	1	0	0.97	1	2	0	-1.699	-0.765	0.845873971770455	1	0	7.2421	5.9605	5.9605	TRUE	NA
ENSG00000010072	SPRTN	1	0	1	1	0	0	1	0	1	1	0	0	0.49	0	1	0	-2.806	-1.488	0.637675942317306	1	0	2.8704	2.9097	2.9097	TRUE	NA
ENSG00000010165	METTL13	0	0	2	1	1	1	0	0	2	1	1	1	0.79	0	2	1	4.951	2.308	0.542664847536523	1	0	6.6067	5.4041	5.4041	TRUE	NA
ENSG00000010244	ZNF207	1	0	3	0	4	3	1	0	3	0	4	3	1.77	0	2	4	8.451	3.079	0.280137673859256	1	0	3.4276	3.0118	3.0118	TRUE	NA
ENSG00000010256	UQCRC1	1	2	2	0	2	5	1	2	2	0	2	5	1.96	2	1	4	2.106	1.074	0.651312723044674	1	0	2.7071	2.2433	2.2433	TRUE	NA
ENSG00000010270	STARD3NL	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.461	1.299	0.627310531705202	1	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000010292	NCAPD2	6	2	3	7	2	3	6	2	3	6	2	3	3.74	4	4	2	-1.782	-0.833	0.516954006983044	1	0	0.5112	0.4693	0.4693	TRUE	NA
ENSG00000010322	NISCH	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.461	1.299	0.627310531705202	1	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000010404	IDS	0	1	1	1	1	0	0	1	1	1	1	0	0.65	0	1	0	-1.116	-0.158	0.965068391257568	1	0	5.1008	4.2829	4.2829	TRUE	NA
ENSG00000010803	SCMH1	0	1	0	0	2	0	0	1	0	0	2	0	0.5	0	0	1	1.569	0.65	0.843232479438089	1	0	3.0845	3.74	3.74	TRUE	NA
ENSG00000010810	FYN	5	2	1	0	1	2	5	2	1	0	1	2	1.87	4	0	2	-2.13	-1.091	0.654389751706011	1	0	3.047	2.3813	2.3813	TRUE	NA
ENSG00000011007	TCEB3	3	1	2	0	1	2	3	1	2	0	1	2	1.5	2	1	2	-1.039	-0.055	0.985121339192922	1	0	4.8402	3.62	3.62	TRUE	NA
ENSG00000011009	LYPLA2	0	1	1	1	0	2	0	1	1	1	0	2	0.8	0	1	1	1.383	0.468	0.901820994634304	1	0	6.7079	5.4893	5.4893	TRUE	NA
ENSG00000011021	CLCN6	1	0	1	0	1	0	1	0	1	0	1	0	0.5	0	0	0	-1.1	-0.138	0.964070147731251	1	0	3.0021	3.0459	3.0459	TRUE	NA
ENSG00000011028	MRC2	1	7	0	1	1	2	1	7	0	1	1	2	2.05	4	0	2	-2.21	-1.144	0.619485812030257	1	0	2.4204	1.9417	1.9417	TRUE	NA
ENSG00000011105	TSPAN9	0	0	1	1	1	3	0	0	1	1	1	3	0.94	0	1	2	9.112	3.188	0.408606372383272	1	0	7.2363	5.875	5.875	TRUE	NA
ENSG00000011114	BTBD7	0	0	0	2	1	5	0	0	0	2	1	5	1.25	0	1	3	11.124	3.476	0.373675760141165	1	0	6.2821	6.0602	6.0602	TRUE	NA
ENSG00000011143	MKS1	0	0	2	0	1	0	0	0	2	0	1	0	0.48	0	1	0	2.147	1.102	0.734237454497579	1	0	2.8157	3.2957	3.2957	TRUE	NA
ENSG00000011243	AKAP8L	1	1	0	2	2	0	1	1	0	2	2	0	0.98	1	1	1	-1.089	-0.123	0.974610602735201	1	0	7.2393	6.1639	6.1639	TRUE	NA
ENSG00000011258	MBTD1	1	2	2	0	2	3	1	2	2	0	2	3	1.65	2	1	2	1.477	0.562	0.837729828548659	1	0	4.0338	3.1117	3.1117	TRUE	NA
ENSG00000011260	UTP18	2	1	1	2	1	2	2	1	1	2	1	2	1.47	2	2	2	-1.172	-0.229	0.935872456989777	1	0	5.0199	3.2142	3.2142	TRUE	NA
ENSG00000011275	RNF216	0	1	0	3	3	2	0	1	0	3	3	2	1.43	0	2	2	7.167	2.841	0.397757864824312	1	0	5.2079	4.4735	4.4735	TRUE	NA
ENSG00000011295	TTC19	2	1	1	1	0	0	2	1	1	1	0	0	0.84	2	1	0	-8.687	-3.119	0.413397135177024	1	0	6.9287	5.6374	5.6374	TRUE	NA
ENSG00000011304	PTBP1	4	4	7	11	7	8	4	4	7	10	7	8	6.58	4	8	8	1.694	0.761	0.437565115979719	1	0	0.3214	0.2694	0.2694	TRUE	NA
ENSG00000011405	PIK3C2A	2	5	3	0	0	3	2	5	3	0	0	3	2.19	4	2	2	-2.925	-1.548	0.511391933800937	1	2.866	2.0005	2.0984	2.0984	TRUE	NA
ENSG00000011422	PLAUR	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	2.468	1.303	0.625262664277692	1	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000011426	ANLN	4	3	6	5	4	3	4	3	6	5	4	3	4.07	4	6	4	-1.101	-0.139	0.906270153758023	1	0	0.4649	0.3842	0.3842	TRUE	NA
