Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSG00000002834	LASP1	3	8	3	3	3	0	3	9	3	3	3	0	3.37	6	3	2	-2.156	-1.108	0.404562291191606	0.997055553513594	0.6368	0.5906	0.595	0.595	TRUE	NA
ENSG00000002919	SNX11	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	2.14	1.098	0.668860709166163	NA	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000003056	M6PR	1	1	1	3	2	2	1	1	1	3	2	2	1.61	1	2	2	1.626	0.701	0.796413605541375	NA	0	4.2395	2.7757	2.7757	TRUE	NA
ENSG00000003096	KLHL13	0	0	1	1	2	1	0	0	1	1	2	1	0.79	0	1	2	4.8	2.263	0.55109394951011	NA	0	6.6359	5.4248	5.4248	TRUE	NA
ENSG00000003249	DBNDD1	1	0	0	1	0	1	1	0	0	1	0	1	0.48	0	0	0	-1.406	-0.491	0.873730062870049	NA	0	2.8508	2.9117	2.9117	TRUE	NA
ENSG00000003393	ALS2	1	1	4	0	0	0	1	1	4	0	0	0	0.99	1	2	0	1.001	0.001	0.999760311541627	NA	0	7.2347	7.1221	7.1221	TRUE	NA
ENSG00000003402	CFLAR	0	3	1	1	0	1	0	3	1	1	0	1	1	2	1	0	1.288	0.365	0.923732987843534	NA	0	7.2225	5.8996	5.8996	TRUE	NA
ENSG00000003436	TFPI	6	1	0	0	0	1	6	1	0	0	0	1	1.38	4	0	0	-21.684	-4.439	0.233284557646553	NA	0	5.5086	5.5201	5.5201	TRUE	NA
ENSG00000003509	NDUFAF7	1	0	4	0	0	0	1	0	4	0	0	0	0.81	0	2	0	2.063	1.045	0.811124028127818	NA	0	6.7615	7.8798	7.8798	TRUE	NA
ENSG00000003756	RBM5	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	-4.665	-2.222	0.427112705247755	NA	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000004059	ARF5	0	3	1	0	1	0	0	3	1	0	1	0	0.86	2	0	0	-5.061	-2.34	0.571415069222783	NA	0	7.0149	7.0604	7.0604	TRUE	NA
ENSG00000004142	POLDIP2	3	0	2	3	4	1	3	0	2	3	4	1	2.1	2	2	2	2.732	1.45	0.534445448475805	NA	0	2.2483	1.8908	1.8908	TRUE	NA
ENSG00000004399	PLXND1	0	2	0	0	0	1	0	2	0	0	0	1	0.51	1	0	0	-4.178	-2.063	0.538837759713484	NA	0	3.2037	3.7557	3.7557	TRUE	NA
ENSG00000004455	AK2	2	0	2	4	1	0	2	0	2	4	1	0	1.44	1	3	0	5.124	2.357	0.475860566339941	NA	0	5.2004	4.4378	4.4378	TRUE	NA
ENSG00000004478	FKBP4	0	0	2	2	1	2	0	0	2	2	1	2	1.1	0	2	2	9.63	3.267	0.388306758265813	NA	0	6.994	5.6425	5.6425	TRUE	NA
ENSG00000004487	KDM1A	7	2	4	4	2	6	7	2	4	4	2	6	4.09	4	4	4	-1.257	-0.33	0.781126530698602	0.997055553513594	0	0.462	0.4409	0.4409	TRUE	NA
ENSG00000004534	RBM6	2	0	0	0	1	0	2	0	0	0	1	0	0.51	1	0	0	-4.137	-2.049	0.54107717735382	NA	0	3.1951	3.745	3.745	TRUE	NA
ENSG00000004700	RECQL	2	0	0	0	1	1	2	0	0	0	1	1	0.67	1	0	1	-4.436	-2.149	0.573217122870471	NA	0	5.349	5.2888	5.2888	TRUE	NA
ENSG00000004779	NDUFAB1	1	1	2	0	2	3	1	1	2	0	2	3	1.47	1	1	2	-1.472	-0.558	0.86076702788621	NA	0	5.0141	3.718	3.718	TRUE	NA
ENSG00000004848	ARX	1	0	2	4	1	1	1	0	2	4	1	1	1.42	0	3	1	5.75	2.524	0.430113310947496	NA	0	5.3058	3.8154	3.8154	TRUE	NA
ENSG00000004864	SLC25A13	0	1	2	1	0	0	0	1	2	1	0	0	0.65	0	2	0	2.94	1.556	0.666222395305769	NA	0	5.0489	4.9933	4.9933	TRUE	NA
ENSG00000004897	CDC27	0	2	3	1	1	0	0	2	3	1	1	0	1.15	1	2	0	1.365	0.449	0.902516610187652	NA	0	6.8025	5.7642	5.7642	TRUE	NA
ENSG00000004961	HCCS	1	0	0	1	0	1	1	0	0	1	0	1	0.48	0	0	0	-1.406	-0.491	0.873730062870049	NA	0	2.8508	2.9117	2.9117	TRUE	NA
ENSG00000004975	DVL2	0	0	3	2	0	1	0	0	3	2	0	1	0.94	0	2	0	12.792	3.677	0.37099196202506	NA	0	7.2297	6.926	6.926	TRUE	NA
ENSG00000005007	UPF1	0	3	1	7	1	5	0	3	1	6	1	5	2.7	2	4	3	2.594	1.375	0.440499909774052	0.997055553513594	0	0.9855	0.8465	0.8465	TRUE	NA
ENSG00000005022	SLC25A5	0	3	3	1	6	1	0	3	3	1	6	1	2.3	2	2	4	-1.048	-0.068	0.974753678106173	NA	1.4405	1.711	1.6638	1.6638	TRUE	NA
ENSG00000005059	MCUB	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	-4.619	-2.208	0.424619722565832	NA	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000005075	POLR2J	0	0	1	1	0	1	0	0	1	1	0	1	0.47	0	1	0	4.881	2.287	0.440213335433312	NA	0	2.6697	2.7144	2.7144	TRUE	NA
ENSG00000005100	DHX33	0	1	0	1	3	0	0	1	0	1	3	0	0.82	0	0	2	-1.145	-0.196	0.963201144049615	NA	0	6.8077	6.8643	6.8643	TRUE	NA
ENSG00000005156	LIG3	0	1	0	0	2	0	0	1	0	0	2	0	0.5	0	0	1	-3.296	-1.721	0.615853594330167	NA	0	3.0845	3.74	3.74	TRUE	NA
ENSG00000005175	RPAP3	2	4	3	1	4	1	2	4	3	1	4	1	2.5	3	2	2	-2.03	-1.022	0.562833826216973	0.997055553513594	0	1.2803	1.0691	1.0691	TRUE	NA
ENSG00000005189	AC004381.6	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	2.14	1.098	0.668860709166163	NA	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000005194	CIAPIN1	3	3	2	2	0	2	3	3	2	2	0	2	1.99	3	2	1	-1.704	-0.769	0.734628700629596	NA	0	2.5953	2.0551	2.0551	TRUE	NA
ENSG00000005206	SPPL2B	2	0	1	0	0	0	2	0	1	0	0	0	0.51	1	0	0	-1.747	-0.805	0.804855367884095	NA	0	3.1487	3.6898	3.6898	TRUE	NA
ENSG00000005339	CREBBP	6	2	4	3	4	6	6	2	4	3	4	6	4.09	4	4	5	-1.251	-0.323	0.786789169595229	0.997055553513594	0	0.4621	0.4074	0.4074	TRUE	NA
ENSG00000005448	WDR54	1	1	0	0	1	1	1	1	0	0	1	1	0.67	1	0	1	-6.184	-2.628	0.457201308684159	NA	0	5.3891	4.5053	4.5053	TRUE	NA
ENSG00000005483	KMT2E	4	3	0	3	4	5	4	3	0	3	4	5	3.12	4	2	4	-3.155	-1.658	0.282704132562444	0.997055553513594	0	0.675	0.6227	0.6227	TRUE	NA
ENSG00000005486	RHBDD2	0	0	0	2	0	2	0	0	0	2	0	2	0.62	0	1	1	3.075	1.621	0.672012048994401	NA	0	4.6252	5.3959	5.3959	TRUE	NA
ENSG00000005700	IBTK	1	2	0	0	2	2	1	2	0	0	2	2	1.17	2	0	2	-9.034	-3.175	0.397615151486121	NA	0	6.6955	5.4267	5.4267	TRUE	NA
ENSG00000005801	ZNF195	1	1	0	0	1	0	1	1	0	0	1	0	0.52	1	0	0	-6.342	-2.665	0.397508263751163	NA	0	3.2333	3.2627	3.2627	TRUE	NA
ENSG00000005810	MYCBP2	2	5	1	2	2	3	2	5	1	2	2	3	2.5	4	2	2	-2.597	-1.377	0.436274334683339	0.997055553513594	0	1.2792	0.9851	0.9851	TRUE	NA
ENSG00000005812	FBXL3	0	1	1	2	0	1	0	1	1	2	0	1	0.8	0	2	0	2.928	1.55	0.675917314248517	NA	0	6.6663	5.4128	5.4128	TRUE	NA
ENSG00000005884	ITGA3	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	2.385	1.254	0.638370281345143	NA	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000005889	ZFX	0	2	0	1	1	0	0	2	0	1	1	0	0.67	1	0	0	-1.806	-0.853	0.821454384420523	NA	0	5.3549	5.3469	5.3469	TRUE	NA
ENSG00000005893	LAMP2	0	2	0	1	1	0	0	2	0	1	1	0	0.67	1	0	0	-1.806	-0.853	0.821454384420523	NA	0	5.3549	5.3469	5.3469	TRUE	NA
ENSG00000005955	NA	0	0	2	0	2	0	0	0	2	0	2	0	0.64	0	1	1	3.087	1.626	0.680034911070634	NA	0	4.9929	5.8197	5.8197	TRUE	NA
ENSG00000006007	GDE1	3	0	0	0	1	1	3	0	0	0	1	1	0.84	2	0	1	-5.88	-2.556	0.54130931326815	NA	0	6.9623	6.8259	6.8259	TRUE	NA
ENSG00000006015	C19orf60	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	4.78	2.257	0.358336884286043	NA	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000006016	CRLF1	0	0	0	2	0	0	0	0	0	2	0	0	0.3	0	1	0	3.641	1.864	0.46606423067544	NA	0	1.1717	1.4798	1.4798	TRUE	NA
ENSG00000006042	TMEM98	0	1	0	0	2	1	0	1	0	0	2	1	0.66	0	0	2	-2.969	-1.57	0.682982521981207	NA	0	5.2293	5.1596	5.1596	TRUE	NA
ENSG00000006114	NA	0	0	1	2	2	0	0	0	1	2	2	0	0.79	0	2	1	8.118	3.021	0.454505171815983	NA	0	6.5915	6.5333	6.5333	TRUE	NA
ENSG00000006118	TMEM132A	0	2	4	2	2	1	0	2	4	2	2	1	1.78	1	3	2	2.856	1.514	0.569523509575361	NA	0	3.414	2.719	2.719	TRUE	NA
ENSG00000006125	AP2B1	2	4	2	2	3	7	2	4	2	2	3	7	3.27	3	2	5	-1.628	-0.703	0.615650829398265	0.997055553513594	0	0.6199	0.5171	0.5171	TRUE	NA
ENSG00000006194	ZNF263	0	1	0	0	1	0	0	1	0	0	1	0	0.34	0	0	0	-3.111	-1.637	0.553048957575966	NA	0	1.458	1.6738	1.6738	TRUE	NA
ENSG00000006282	SPATA20	1	2	0	0	0	0	1	2	0	0	0	0	0.53	2	0	0	-9.013	-3.172	0.3430100014426	NA	0	3.4254	4.0316	4.0316	TRUE	NA
ENSG00000006283	CACNA1G	0	0	2	0	1	1	0	0	2	0	1	1	0.64	0	1	1	3.475	1.797	0.627912053076199	NA	0	4.9163	4.8956	4.8956	TRUE	NA
ENSG00000006327	TNFRSF12A	2	0	1	0	1	0	2	0	1	0	1	0	0.67	1	0	0	-1.669	-0.739	0.841808015536812	NA	0	5.371	5.2715	5.2715	TRUE	NA
ENSG00000006377	DLX6	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	1	0	1	NA	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000006432	MAP3K9	0	2	0	1	0	0	0	2	0	1	0	0	0.51	1	0	0	-1.771	-0.825	0.799655272935288	NA	0	3.1336	3.6729	3.6729	TRUE	NA
ENSG00000006451	RALA	0	2	3	1	2	1	0	2	3	1	2	1	1.47	1	2	2	1.816	0.861	0.780349865044433	NA	0	5.0196	3.8246	3.8246	TRUE	NA
ENSG00000006468	ETV1	0	1	2	1	0	0	0	1	2	1	0	0	0.65	0	2	0	2.94	1.556	0.666222395305769	NA	0	5.0489	4.9933	4.9933	TRUE	NA
ENSG00000006530	AGK	1	1	1	1	1	0	1	1	1	1	1	0	0.83	1	1	0	-1.144	-0.194	0.955311324616543	NA	0	6.8596	4.7798	4.7798	TRUE	NA
ENSG00000006576	PHTF2	0	0	1	1	1	2	0	0	1	1	1	2	0.79	0	1	2	4.81	2.266	0.549676513464235	NA	0	6.5934	5.3938	5.3938	TRUE	NA
ENSG00000006607	FARP2	0	1	2	1	1	1	0	1	2	1	1	1	0.97	0	2	1	2.924	1.548	0.668557456703466	NA	0	7.2434	5.0191	5.0191	TRUE	NA
ENSG00000006625	GGCT	2	0	2	0	1	0	2	0	2	0	1	0	0.83	1	1	0	-1.132	-0.179	0.964604390930436	NA	0	6.885	6.6294	6.6294	TRUE	NA
ENSG00000006634	DBF4	1	0	2	2	1	3	1	0	2	2	1	3	1.43	0	2	2	3.618	1.855	0.565136621444218	NA	0	5.2374	3.7885	3.7885	TRUE	NA
ENSG00000006652	IFRD1	1	0	0	2	1	1	1	0	0	2	1	1	0.8	0	1	1	1.574	0.654	0.864507575721265	NA	0	6.6714	5.5694	5.5694	TRUE	NA
ENSG00000006704	GTF2IRD1	1	1	1	0	0	1	1	1	1	0	0	1	0.67	1	0	0	-2.255	-1.173	0.738798398169368	NA	0	5.3399	4.4612	4.4612	TRUE	NA
ENSG00000006712	PAF1	0	0	0	0	0	2	0	0	0	0	0	2	0.31	0	0	1	1	0	1	NA	0	1.2552	1.6001	1.6001	TRUE	NA
ENSG00000006715	VPS41	0	0	2	0	1	0	0	0	2	0	1	0	0.48	0	1	0	3.24	1.696	0.597175320848704	NA	0	2.8157	3.2957	3.2957	TRUE	NA
ENSG00000006740	ARHGAP44	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	-4.619	-2.208	0.424619722565832	NA	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000006744	ELAC2	0	0	0	1	2	1	0	0	0	1	2	1	0.63	0	0	2	2.282	1.19	0.750846397313392	NA	0	4.8651	4.8172	4.8172	TRUE	NA
ENSG00000006831	ADIPOR2	2	2	2	2	1	2	2	2	2	2	1	2	1.8	2	2	2	-1.135	-0.182	0.938857720223855	NA	0	3.3007	2.2178	2.2178	TRUE	NA
ENSG00000007047	MARK4	0	1	0	3	0	2	0	1	0	3	0	2	0.95	0	2	1	1.576	0.657	0.873506428746384	NA	0	7.2377	6.9441	6.9441	TRUE	NA
ENSG00000007080	CCDC124	1	0	0	0	1	3	1	0	0	0	1	3	0.81	0	0	2	-2.978	-1.574	0.708818596154537	NA	0	6.7527	6.5872	6.5872	TRUE	NA
ENSG00000007168	PAFAH1B1	0	8	2	2	1	4	0	9	2	2	1	4	2.84	4	2	2	-1.261	-0.335	0.839200279573534	0.997055553513594	0	0.8512	0.8317	0.8317	TRUE	NA
ENSG00000007202	KIAA0100	4	2	7	1	3	3	4	2	7	1	3	3	3.28	3	4	3	1.043	0.06	0.964649904920105	0.997055553513594	0	0.6173	0.5483	0.5483	TRUE	NA
ENSG00000007376	RPUSD1	0	0	0	0	0	2	0	0	0	0	0	2	0.31	0	0	1	1	0	1	NA	0	1.2552	1.6001	1.6001	TRUE	NA
ENSG00000007392	LUC7L	0	1	1	0	1	1	0	1	1	0	1	1	0.66	0	0	1	-1.144	-0.194	0.957411909099198	NA	0	5.1785	4.3427	4.3427	TRUE	NA
ENSG00000007541	PIGQ	2	0	0	1	1	2	2	0	0	1	1	2	0.98	1	0	2	-2.483	-1.312	0.738994326984783	NA	0	7.2406	6.0166	6.0166	TRUE	NA
ENSG00000007923	DNAJC11	0	0	0	3	1	1	0	0	0	3	1	1	0.77	0	2	1	4.595	2.2	0.589167780227038	NA	0	6.4856	6.3961	6.3961	TRUE	NA
ENSG00000007944	MYLIP	0	2	0	2	2	1	0	2	0	2	2	1	1.14	1	1	2	-1.147	-0.197	0.958694053066382	NA	0	6.8253	5.6772	5.6772	TRUE	NA
ENSG00000007968	E2F2	1	0	1	1	1	2	1	0	1	1	1	2	0.96	0	1	2	1.857	0.893	0.807348460472071	NA	0	7.2433	5.0126	5.0126	TRUE	NA
ENSG00000008018	PSMB1	1	4	3	2	2	1	1	4	3	2	2	1	2.15	2	2	2	-1.116	-0.158	0.938373338190127	NA	0	2.1145	1.6098	1.6098	TRUE	NA
ENSG00000008083	JARID2	0	0	0	4	0	2	0	0	0	4	0	2	0.92	0	2	1	4.593	2.199	0.628269226018299	NA	0	7.2084	8.3392	8.3392	TRUE	NA
ENSG00000008130	NADK	1	1	1	0	1	2	1	1	1	0	1	2	0.99	1	0	2	-2.393	-1.259	0.73121999182692	NA	0	7.2344	5.0102	5.0102	TRUE	NA
ENSG00000008196	TFAP2B	1	1	0	0	0	1	1	1	0	0	0	1	0.51	1	0	0	-6.303	-2.656	0.395717193153118	NA	0	3.1657	3.1962	3.1962	TRUE	NA
ENSG00000008256	CYTH3	1	1	2	0	0	0	1	1	2	0	0	0	0.67	1	1	0	-1.687	-0.754	0.837765521113141	NA	0	5.362	5.3137	5.3137	TRUE	NA
ENSG00000008277	ADAM22	0	0	0	1	0	2	0	0	0	1	0	2	0.47	0	0	1	2.078	1.055	0.740048618251888	NA	0	2.6508	3.0997	3.0997	TRUE	NA
ENSG00000008282	SYPL1	1	0	1	3	2	1	1	0	1	3	2	1	1.27	0	2	2	4.157	2.056	0.545356732750749	NA	0	6.1758	4.41	4.41	TRUE	NA
ENSG00000008294	SPAG9	3	2	1	3	2	2	3	2	1	3	2	2	2.13	2	2	2	-1.503	-0.588	0.775284510080212	NA	0	2.1605	1.5777	1.5777	TRUE	NA
ENSG00000008311	AASS	0	1	3	1	2	1	0	1	3	1	2	1	1.29	0	2	2	3.391	1.762	0.604238089689847	NA	0	6.0738	4.3372	4.3372	TRUE	NA
ENSG00000008394	MGST1	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.399	1.262	0.636790579683822	NA	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000008405	CRY1	0	0	1	2	2	1	0	0	1	2	2	1	0.94	0	2	2	7.143	2.837	0.464276276558918	NA	0	7.2361	5.8842	5.8842	TRUE	NA
ENSG00000008441	NFIX	4	3	1	5	0	2	4	3	1	5	0	2	2.46	4	3	1	-1.914	-0.936	0.601368104122069	0.997055553513594	0	1.3418	1.1831	1.1831	TRUE	NA
ENSG00000008710	PKD1	1	3	2	1	1	2	1	3	2	1	1	2	1.65	2	2	2	-1.331	-0.413	0.874228844089949	NA	0	3.9855	2.684	2.684	TRUE	NA
ENSG00000008869	HEATR5B	1	0	0	0	2	1	1	0	0	0	2	1	0.66	0	0	2	-2.803	-1.487	0.695468787192639	NA	0	5.1879	5.0784	5.0784	TRUE	NA
ENSG00000008952	SEC62	0	1	2	3	2	2	0	1	2	3	2	2	1.59	0	2	2	4.616	2.207	0.457912544670754	NA	0	4.3247	3.1423	3.1423	TRUE	NA
ENSG00000008988	RPS20	4	2	5	3	8	4	4	2	5	3	8	4	4.23	3	4	6	1.196	0.258	0.827894828831587	0.997055553513594	0	0.4452	0.3713	0.3713	TRUE	NA
ENSG00000009307	CSDE1	17	3	19	11	12	14	18	3	18	10	12	13	12.34	10	14	12	1.449	0.535	0.461736689079724	0.997055553513594	0.2349	0.1532	0.1608	0.1608	TRUE	NA
ENSG00000009335	UBE3C	2	4	4	0	2	2	2	4	4	0	2	2	2.34	3	2	2	-2.25	-1.17	0.559251283156877	0.997055553513594	0	1.61	1.4704	1.4704	TRUE	NA
ENSG00000009413	REV3L	7	3	2	1	0	5	7	3	2	1	0	5	3.01	5	2	2	-3.818	-1.933	0.222065818227988	0.997055553513594	0	0.7288	0.7799	0.7799	TRUE	NA
ENSG00000009694	TENM1	0	0	1	1	1	3	0	0	1	1	1	3	0.94	0	1	2	4.853	2.279	0.560820354807422	NA	0	7.2363	5.875	5.875	TRUE	NA
ENSG00000009709	PAX7	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-1.144	-0.194	0.939453778500163	NA	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000009844	VTA1	1	1	0	2	1	0	1	1	0	2	1	0	0.82	1	1	0	-1.24	-0.31	0.933952118255565	NA	0	6.8138	5.6783	5.6783	TRUE	NA
ENSG00000009954	BAZ1B	6	7	8	9	10	4	6	7	8	8	10	4	7.18	6	8	7	1.147	0.198	0.827703337611068	0.997055553513594	0	0.2918	0.2607	0.2607	TRUE	NA
ENSG00000010017	RANBP9	2	0	1	2	1	0	2	0	1	2	1	0	0.97	1	2	0	2.629	1.395	0.713237840622705	NA	0	7.2421	5.9605	5.9605	TRUE	NA
ENSG00000010072	SPRTN	1	0	1	1	0	0	1	0	1	1	0	0	0.49	0	1	0	1.915	0.937	0.753994986763861	NA	0	2.8704	2.9097	2.9097	TRUE	NA
ENSG00000010165	METTL13	0	0	2	1	1	1	0	0	2	1	1	1	0.79	0	2	1	6.968	2.801	0.454877892029422	NA	0	6.6067	5.4041	5.4041	TRUE	NA
ENSG00000010244	ZNF207	1	0	3	0	4	3	1	0	3	0	4	3	1.77	0	2	4	1.811	0.857	0.774959213676826	NA	0	3.4276	3.0118	3.0118	TRUE	NA
ENSG00000010256	UQCRC1	1	2	2	0	2	5	1	2	2	0	2	5	1.96	2	1	4	-1.745	-0.803	0.750965882788961	NA	0	2.7071	2.2433	2.2433	TRUE	NA
ENSG00000010270	STARD3NL	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.399	1.262	0.636790579683822	NA	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000010292	NCAPD2	6	2	3	7	2	3	6	2	3	6	2	3	3.74	4	4	2	1.079	0.11	0.926991888916589	0.997055553513594	0	0.5112	0.4693	0.4693	TRUE	NA
ENSG00000010322	NISCH	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.399	1.262	0.636790579683822	NA	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000010404	IDS	0	1	1	1	1	0	0	1	1	1	1	0	0.65	0	1	0	1.737	0.797	0.818135953432603	NA	0	5.1008	4.2829	4.2829	TRUE	NA
ENSG00000010803	SCMH1	0	1	0	0	2	0	0	1	0	0	2	0	0.5	0	0	1	-3.296	-1.721	0.615853594330167	NA	0	3.0845	3.74	3.74	TRUE	NA
ENSG00000010810	FYN	5	2	1	0	1	2	5	2	1	0	1	2	1.87	4	0	2	-7.748	-2.954	0.269278704038435	NA	0	3.047	2.3813	2.3813	TRUE	NA
ENSG00000011007	TCEB3	3	1	2	0	1	2	3	1	2	0	1	2	1.5	2	1	2	-2.727	-1.447	0.640589117262174	NA	0	4.8402	3.62	3.62	TRUE	NA
ENSG00000011009	LYPLA2	0	1	1	1	0	2	0	1	1	1	0	2	0.8	0	1	1	2.404	1.266	0.735968870070224	NA	0	6.7079	5.4893	5.4893	TRUE	NA
ENSG00000011021	CLCN6	1	0	1	0	1	0	1	0	1	0	1	0	0.5	0	0	0	-1.133	-0.18	0.952928971594839	NA	0	3.0021	3.0459	3.0459	TRUE	NA
ENSG00000011028	MRC2	1	7	0	1	1	2	1	7	0	1	1	2	2.05	4	0	2	-7.363	-2.88	0.240609011165026	NA	0	2.4204	1.9417	1.9417	TRUE	NA
ENSG00000011105	TSPAN9	0	0	1	1	1	3	0	0	1	1	1	3	0.94	0	1	2	4.853	2.279	0.560820354807422	NA	0	7.2363	5.875	5.875	TRUE	NA
ENSG00000011114	BTBD7	0	0	0	2	1	5	0	0	0	2	1	5	1.25	0	1	3	3.165	1.662	0.678481957276955	NA	0	6.2821	6.0602	6.0602	TRUE	NA
ENSG00000011143	MKS1	0	0	2	0	1	0	0	0	2	0	1	0	0.48	0	1	0	3.24	1.696	0.597175320848704	NA	0	2.8157	3.2957	3.2957	TRUE	NA
ENSG00000011243	AKAP8L	1	1	0	2	2	0	1	1	0	2	2	0	0.98	1	1	1	-1.159	-0.213	0.956052588226474	NA	0	7.2393	6.1639	6.1639	TRUE	NA
ENSG00000011258	MBTD1	1	2	2	0	2	3	1	2	2	0	2	3	1.65	2	1	2	-2.012	-1.009	0.726320599536363	NA	0	4.0338	3.1117	3.1117	TRUE	NA
ENSG00000011260	UTP18	2	1	1	2	1	2	2	1	1	2	1	2	1.47	2	2	2	-1.21	-0.275	0.923076838093262	NA	0	5.0199	3.2142	3.2142	TRUE	NA
ENSG00000011275	RNF216	0	1	0	3	3	2	0	1	0	3	3	2	1.43	0	2	2	1.774	0.827	0.812536804889972	NA	0	5.2079	4.4735	4.4735	TRUE	NA
ENSG00000011295	TTC19	2	1	1	1	0	0	2	1	1	1	0	0	0.84	2	1	0	-1.64	-0.714	0.845925304760784	NA	0	6.9287	5.6374	5.6374	TRUE	NA
ENSG00000011304	PTBP1	4	4	7	11	7	8	4	4	7	10	7	8	6.58	4	8	8	1.947	0.961	0.321146087981359	0.997055553513594	0	0.3214	0.2694	0.2694	TRUE	NA
